"","Author","Comment","PublishedAt","IsReply"
"509","@corgisareqts3866","Nope this is poor vocals especially for a Music Festival. If dance is more important, they should join superwoman fighter and dance instead. They know this as well and will probably give us better vocals next time.","2024-06-07T01:33:37Z","True"
"510","@Dmay.","Chaewon carried so hard.","2024-08-06T21:19:15Z","False"
"511","@anhhuynh1403","And Sakura too(at least in my opinion)","2024-08-09T19:53:44Z","True"
"512","@hooniceking","Reall. From now on Le sserafim has 2 main vocalist","2024-08-11T08:29:54Z","True"
"513","@clark3341","i think eunchae and kazuha need to train more vocally but their whole performance really gives you the hype and energy. The important thing is that they didn't bore everyone to death","2024-10-05T08:50:02Z","False"
"514","@Its_me_Lanna","Chaewon, thank you for save the song","2024-05-30T14:27:30Z","False"
"515","@kyuwyu","she kinda did worse then everyone: 3:10 … yunjin is not my bias but she did good in the high note: 3:30 dont even get me started with kazuha im sorry. : 3:26 . 😞😞🙏🙏🙏🙏🙏🙏🙏🙏","2024-06-08T12:01:10Z","True"
"516","@rafaelaguirre3422","I love this performance, this is the main reason for why I’m Fearnot ⭐️ Queens 👑","2024-07-10T22:52:14Z","False"
"517","@K-btheo","Yes! Their energy is amazing","2024-07-11T23:08:24Z","True"
"518","@lifeisdynamitee801","Ahh they are at Blackpinks level that is funny 😂","2024-10-27T00:40:33Z","False"
"519","@colourless_soul","Y'all are praising them for literally bare minimum. This is NOT how a group from a big company should sound like. Hybe has all the money and resources to make a group perfect in every field, yet here we are. It's absolutely unacceptable.","2024-05-21T20:46:05Z","False"
"520","@jamesle7237","why are you acting like they committed a war crime ur so dramatic","2024-05-31T14:35:33Z","True"
"521","@idkwhatmynameis204","​@@jamesle7237they're under an entire hate train and they had to turn off their entire tiktok comments just so they can sue them and they've been sounding HORRIBLE, yeah we're DEFINITELY not dramatic 💀","2024-06-09T20:17:37Z","True"
"522","@cesairealmira2227","@@jamesle7237 they're the one being dramatic lol","2024-06-11T07:45:28Z","True"
"523","@kviscop200","They actually did so well and the crowd seem so hyped too. The comment section trying so hard to hate.","2025-02-16T06:29:05Z","False"
"524","@LG-ov3wt","the crowed did not seem hyped at all lol but is was an ok performance not terrible","2025-03-02T20:17:17Z","True"
"525","@kviscop200","@LG-ov3wt  were you in the crowd?","2025-03-03T15:39:57Z","True"
"526","@LG-ov3wt","@ no and you weren't there too so...","2025-03-03T16:51:51Z","True"
"527","@laweafome528","she sucks at singing too","2024-05-17T20:21:36Z","True"
"528","@athanase9241","​@@laweafome528she don't","2024-05-21T06:51:59Z","True"
"529","@yaemirko","listening to this again after the hate train, chaewon is amazing for a lead-vocalist. she carried this performance with yunjin, it’s such a shame that they’re hating on her even though she was really good.","2024-05-14T12:26:17Z","False"
"530","@MBJK_baby","be so fr. she strains the hell out of her voice to hit a note over mid 4th octave.","2024-05-15T21:53:36Z","True"
"531","@yaemirko","@@MBJK_baby but in this performance support doesn’t matter, yunjin can support b4’s but she was so tired. so she almost strained all notes. i’m just telling that her stamina is amazing for a lead-vocalist, of course she’s gonna strain a lot.","2024-05-16T02:48:31Z","True"
"532","@moka-hani","It's not as horrible as antis make it out to be, but yeah they did need improvement. That doesn't make the hate train okay though. It's been almost a year, I hope they're doing well and growing, I believe they have lots of potential.","2025-01-14T15:05:29Z","False"
"533","@rayakaminowa9410","They've done what they can, hopefully they can do better In the future","2024-07-27T23:21:26Z","False"
"534","@rosiealwayswins","exactly","2024-08-04T20:09:23Z","True"
"535","@limgonnabeastar3320","Yunjin looks and sounds like she's struggling, although she's done harder songs with ease before.","2024-07-23T13:08:38Z","False"
"536","@liyanazaini4906","Watching many other kpop groups performances because of enhypen.","2024-11-21T05:47:53Z","False"
"537","@crisrocas7924","The title gives off different meaning if you're going to think about it. 😂","2025-03-11T23:19:07Z","False"
"538","@wannajizz","Literal 4k catastrophe","2024-11-21T06:55:59Z","False"
"539","@aiyudoll","Well..uhm it wasn’t that bad cuz at least they created a vibe…? 😭","2024-11-14T00:51:42Z","False"
"540","@PRs2.0","Ikr. People making their live singing a big deal. When you can just enjoy the moment.","2024-11-14T05:35:11Z","True"
"541","@aiyudoll","@@PRs2.0fr","2024-11-14T06:07:32Z","True"
"542","@catmerchant8699","@@PRs2.0right, so no one should try right, because it’s just for fun not a concert people paid for. watch black pinks coachella and you will change your mind","2024-11-15T06:05:39Z","True"
"543","@PRs2.0","@@catmerchant8699 sis Coachella is not an contest. And it's not a contest of vocal.","2024-11-15T06:58:18Z","True"
"544","@stantwittersconner","​@@PRs2.0 they should be ashamed of being an artist that cant even do their main prioritized job right, which is SINGING","2024-11-21T15:18:50Z","True"
"545","@mominasyeda263","To be honest , yujin and chaewon slayed.. they carried the whole performance literally.. At least they should be excluded from the criticism.. they managed to pull off most of the vocals with really hard choreos..","2024-09-19T20:13:20Z","False"
"546","@AlexiaBalcazar","Girls Generation and Mamamoo should teach these dozens how to do a live performance SINGING WELL AND DANCING, like a real idol","2024-09-03T18:05:12Z","False"
"547","@lightingmcqueef4525","Maybe teach yourself on how to GET A JOB instead of hating these successful women","2024-09-08T08:21:18Z","True"
"548","@dumtroll3160","Is this what Hybe trying to compete with BP? They even had no chance against Babymonster. LMAO. 🤮","2024-11-01T08:34:59Z","False"
"549","@ilikeguitar11","who mentioned baemon? its like you guys LOVE to bring baemon when groups dont do their best, its fucking repetitive and honestly annoying at this rate, i love baby monster, they are incredibly talented, but the fandom? i hate the fandom","2024-11-10T19:19:09Z","True"
"550","@PutriWatch","I watched this stage again, Yunjin  was so powefull ❤❤❤😮😮","2025-04-25T11:40:52Z","False"
"551","@lusinehakobyan5678","3:02 MY FAVORITE PART OF THIS SONG AND PERFORMANCE.. IT BECAME MY FAVORITE AFTER GDA 2024😍😍","2024-08-05T19:11:18Z","False"
"552","@kazash2486","2:56 I don't know about you guys, but that doesn't sound like people NOT enjoying the show LMAO LE SSERAFIM FIGHTING keep going girls 2025 is going to be YOUR year","2025-02-08T14:58:15Z","False"
"553","@tobimvel","Proud Fimchella defender since day 1!!","2025-02-10T18:00:50Z","True"
"554","@strawberriesnbananas5","honestly only yunjin didnt crack her voice in this coachella","2024-11-27T07:49:25Z","False"
"555","@hooniceking","Chaewon sings the best These two did the best","2024-11-30T16:02:27Z","True"
"556","@ggstan2439","Yunjin is a bettee singer but Chaewon sounded better as a whole in coachella","2024-12-07T16:48:25Z","True"
"557","@WistaJaarsimi","im having a good digestion, thanks to this video..","2024-05-25T06:59:59Z","False"
"558","@Nicko-k1m","I'm having a good digestion, thanks to your life","2024-05-25T12:59:09Z","True"
"559","@yanyan005","Not trynna be different but its not even bad like??😭 Okay some moments are off key but do you realize they've been preforming multiple songs before this one? And their choreos are SUPER energetic, so yeah no wonder some moments are not it and is it the end of the world? No. Anyway Im pretty sure most of the people here that day enjoyed the show, their performances and energy were good","2025-02-26T03:37:47Z","False"
"560","@mi-kyong423","Its not that bad. They did SLAY","2024-06-18T08:55:00Z","False"
"561","@KeilynMC-d9b","It's pretty my chaewon eu😍😍😍","2025-02-06T00:30:32Z","True"
"562","@pinkocean_","Eunchae needs to work harder, but let’s be real I thought it was worst, Seventeen has done great work in 10 years of experience, hopefully they’ll do the same.","2024-11-28T16:19:45Z","False"
"563","@kwbsikkim5036","Chaewon slayed but others.......","2024-11-04T14:13:06Z","False"
"564","@M.A.T.123","she kinda flopped that note at the end lets face it","2024-11-08T09:58:35Z","True"
"565","@kwbsikkim5036","​@@M.A.T.123agree but it was better than sakura and kazuha and she was stable with her vocals the entire time","2024-11-13T14:19:48Z","True"
"566","@FloraImogen","genuinely think they did really great! nobody hits every note perfectly while dancing, jumping and having an amazing time, and that’s the important part! they had an amazing time up there and did us proud!:))","2025-04-25T17:16:27Z","False"
"567","@kitekitkat","yujin and chaewon carried this performance with vocals. eunchae absolutely needs vocal training, sakura has almost no lines which is okay then but wtf was kazuha doing? the last line was SO off, like cmon gurl.","2024-05-07T20:21:47Z","False"
"568","@lindawhitfield7582","It's so unfortunate because this is such a good song.","2024-08-31T01:51:03Z","False"
"569","@中村未那","@  ofc !! STUDY is FOREVER!! that's not only for them. We can say the same thing for us too!!","2025-03-09T08:10:07Z","True"
"570","@Lvxley","@@belongstoniki You're pfp is yunjin. If you Stan them you shouldn't be hating on them perhaps you should depend them and Eunchae didn't even sounded that bad bfr didn't you watched what they said on their live??","2025-03-09T11:25:10Z","True"
"571","@b1gthecaT","​@@vixxexo6855Why did you even bring that up. That's such a disgusting speculation. She debuted when she was 15???? Are you actually proud of yourself for being such a stalker. Why are you giving them so much energy and replying to so many comments when you quite literally ""dont want them to sing again"". Shut up and get out.","2024-05-15T09:23:43Z","True"
"572","@minerliton2481","they need to turn off her mic ❤️","2024-05-20T13:31:05Z","True"
"573","@Fmdk99","@@b1gthecaTafter 2 years debut she still the worst 😂😂😂","2024-05-22T14:40:47Z","True"
"574","@jvnniii_kim","​@@minerliton2481 Your english 💅🏻🥲","2024-06-03T11:31:26Z","True"
"575","@yo._.onaran","just be honest, their performance is below the standard of a singer","2024-05-24T14:51:23Z","False"
"576","@Minimi2193","Just as bad as I remember","2024-10-26T09:31:01Z","False"
"577","@M_ary_amm","And this is the group that was meant to replace Blackpink and Twice?? Srsly what was HYBE thinking? This is literally the worst performance ive seen in my life and it was meant to surpass Pinkchella?!?!","2024-11-10T15:02:12Z","False"
"578","@ChanelJenniee","as a fearnot myself and a bilnk i completely agree hybes best gg is newjeans and they didnt even care abt them","2024-11-10T15:08:47Z","True"
"579","@M_ary_amm","@@ChanelJenniee Exactlyy","2024-11-10T15:15:36Z","True"
"580","@ChanelJenniee","@@M_ary_amm  WE R BILINKS BEFORE WE R FEARNOTS","2024-11-10T15:20:27Z","True"
"581","@vacg","Omg why the go out and sing so confident when they sound like that 😅","2024-10-26T13:16:08Z","False"
"582","@DaMit123","This wasn’t as bad as people are making it out to be. Eunchae and Kazuha are still weak vocalists(I think Eunchae has some confidence issues) but Yunjin and Chaewon did fine imo(they had a few slip ups but they are HUMANS doing incredibly tiring choreography). I think people just want to hate tbh","2024-06-24T17:52:03Z","False"
"583","@Blitzerrr","the great mermaid was their best performance for week 1 because they weren't dancing, I dont think i'd be able to sing this song after dancing antifragile, easy, smart, those songs are very tiring T_T","2024-06-26T06:47:19Z","True"
"584","@DaMit123","@@lIlIIIllIlIIIllIlIIIllIlIIIl literally all groups use a backtrack and don’t have perfect vocals. I clearly said it wasn’t perfect. Y’all are acting like lesserafim is the only group that isn’t stable yet y’all love picking on them for guess and likes? Go to hell.","2024-06-28T01:02:05Z","True"
"585","@lIlIIIllIlIIIllIlIIIllIlIIIl","@@DaMit123 wait until Blackpink enters the chat","2024-06-28T01:04:49Z","True"
"586","@BrownJin-j8q","Thanks for a nice show I enjoy it very much 😊","2025-04-14T10:48:44Z","False"
"587","@Аяулым-п1и","3:20 screaming","2024-11-20T17:40:13Z","False"
"588","@tehreemfaisal1546","I wish I was there, the whole performance was so fun.","2024-05-30T20:35:58Z","False"
"589","@Urluv_hyu","I mean it's not that bad? Haters are just finding a reason to hate..","2024-06-28T17:04:36Z","False"
"590","@xiujs","no it’s bad you just can’t hear properly","2024-06-28T23:52:01Z","True"
"591","@Urluv_hyu","@@xiujs I think you need a doctor","2024-06-29T04:33:41Z","True"
"592","@maidiemvy1956","@@Urluv_hyufor a singer it's bad, you're just too easy","2024-06-30T12:08:13Z","True"
"593","@longbao9123","@@Urluv_hyu Actually, it's you who need a doctor","2024-07-01T04:53:35Z","True"
"594","@xiujs","@@Urluv_hyu yikes🥴 the backtrack is obviously making them sound “good” it’s all autotune and backtrack ur dumb asf","2024-07-02T01:32:33Z","True"
"595","@minhoof","they are both of dance and sing together... can not do the best of two things. live a pop song are very very hard","2025-01-18T10:26:41Z","False"
"596","@-Chan-op1tw","I mean, it's not that bad...","2024-12-09T03:47:11Z","False"
"597","@이길수-m8s","Yes its bad","2025-02-27T12:33:39Z","True"
"598","@lyf0224","Is it just me or they actually did better than what the knetz say? Imagine singing while dancing in such hyper songs 😅","2024-08-05T21:21:59Z","False"
"599","@Hanseohee122","For me, most of them did well except Eunchae and Kazuha, but from there the rest sounded incredible.","2024-08-08T21:54:59Z","True"
"600","@vicpro23","The knetz are exaggerating","2024-08-09T15:11:05Z","True"
"601","@hearts4southprk","get yourself a partner who looks at you the way ariana looks at cynthia","2025-04-04T10:15:17Z","False"
"602","@marniehollar6432","Just get yourself a friend  who looks at you like this when you’re winning in life ❤","2025-04-07T15:23:03Z","True"
"603","@steventaylor1522","​@@marniehollar6432 exactly. People are so obsessed with romantic love, when platonic (friendship love) is just as good if not sometimes better","2025-04-21T22:40:25Z","True"
"604","@Jasminecutie-j6v","I mean she sure is good at hiding jealously she stole Ethan Slater(alleged of cheating on her with ariana) from his high school wife and ariana herself broke up with his bf right before she said she was dating Ethan Slater lol","2025-05-11T12:04:19Z","True"
"605","@andrean40","@@Jasminecutie-j6v  to be fair, Ariana been a home wrecker for all her relationships💀","2025-05-11T22:31:06Z","True"
"606","@caniscanemeditbully214","THE CHILLS CYNTHIA ERIVO CAUSES IN ME","2025-03-03T00:21:59Z","False"
"607","@butterfly_decal","Tears immediately burst from my eyes while I’m smiling ear to ear.","2025-03-29T21:28:16Z","True"
"608","@SaraiKGonzalez","Her voice pierced right through me","2025-04-03T02:21:49Z","True"
"609","@TheLorraineclough","Like out of the world ❤","2025-04-10T22:47:59Z","True"
"610","@maxschaumberg2196","Im in no way an emotional man nor am i a fan of broadway or musicals... but yes.... tears dude.  Cynthia does things to me.  Her entire wicked performance was iconic.  I watched the movie just to make my wife happy and was left speechless","2025-04-17T13:49:46Z","True"
"611","@SaraiKGonzalez","@ my husband can relate to you I forced him to watch and now he’s ready for part 2 😂😂","2025-04-17T13:52:43Z","True"
"612","@Kelly-JaceHalls","The voice of Cynthia is insane - I get chicken spots, tears and chills at the same time and my head cant comprehend it","2025-03-26T09:24:40Z","False"
"613","@msaijay1153","Goose bumps?","2025-03-29T05:26:17Z","True"
"614","@janetakintula7323","Chicken spots 😂😂😂😂😂😂. I love it!! Thanks I'm gonna use this. But I think you were tryna say goosebumps lol","2025-03-31T05:24:49Z","True"
"615","@Kelly-JaceHalls","@@janetakintula7323 no i was trying to say checking spots - I don't like geese they frighten me","2025-03-31T06:05:50Z","True"
"616","@Kelly-JaceHalls","@ no I don't like that phrase I prefer chicken spots","2025-03-31T06:06:24Z","True"
"617","@dzanapervanic7303","@Kelly-JaceHallsno i think you just didn’t know it is meant to be goose bumps","2025-04-15T01:46:55Z","True"
"618","@katieweeman5007","“How many times have you watched this?”  Me: “Yes”","2025-04-15T17:45:43Z","False"
"619","@paumerwil","I lost count a long time ago-----lol","2025-04-19T05:03:53Z","True"
"620","@TheDubgal","I really don't understand how this did not win an Oscar. Shocking 😢","2025-05-04T19:38:31Z","False"
"621","@invincibleboris5653","Because it wasn’t an original song for the Oscars","2025-05-10T22:04:22Z","True"
"622","@ot7biasedmashups","​@@invincibleboris5653 still unbelievable that Emilia Perez won over Wicked like who are we even kidding....","2025-05-13T11:53:46Z","True"
"623","@krylesangerbeaver","Something about her singing this song always gets me and i am not an overly emotional person by any means. She just pulls it off incredibly!","2025-03-25T16:15:03Z","False"
"624","@DylanRomanov","She bright new like to all these amazing songs, I never thought I’d like the film version more but I definitely do","2025-04-08T12:24:35Z","True"
"625","@VinoUdaBestOne","OMG.... I just wanna hear her sing that last note a million times. She is powerful.","2025-03-27T01:59:51Z","False"
"626","@hannahwest7180","Same. Incredible voice, gives me chills","2025-04-02T08:48:58Z","True"
"627","@Susa-o6o","Insane how she makes it look so easily. With all her emotions and everything.","2025-03-13T15:29:04Z","False"
"628","@kaleia808","Otherworldly! Cynthia is EXACTLY where she's suppose to be. Her radiance, authenticity, naturalness is super rare! She's comfortable, confident & wickedly talented!!! QUEEN!!!","2025-04-17T10:57:00Z","False"
"629","@Faust075","This was by far the very best moment of this Oscar ceremony !!! They are both magical !","2025-03-15T16:01:46Z","False"
"630","@robthomas3006","0:47 the way their voices blend 😍😍😍","2025-03-20T19:53:21Z","False"
"631","@m3rrys0ngstr3ss","This is proof that she was born to play Elphaba.","2025-03-18T14:07:47Z","False"
"632","@genderisahoax06","THEY DID THAT WHILST CORSETTED!!!!!","2025-03-22T18:39:53Z","False"
"633","@witedove24","@Swiftie_Haunted22it’s discussed in their interviews.","2025-04-25T15:27:50Z","True"
"634","@Boobalopbop","I don’t think they’re corseted. They are extremely thin","2025-04-25T15:33:12Z","True"
"635","@Yellowtshirt","She also did it while flying on a harness for the movie","2025-04-25T16:58:44Z","True"
"636","@witedove24","She was in a harness, and in an interview she said had a corset on, but I don’t know. 🤷🏼‍♀️","2025-04-25T21:11:25Z","True"
"637","@imsteph21","I'm not even a fan of musicals and I haven't seen Wicked but this performance overwhelms me and just brings tears to my eyes. Brava!","2025-04-04T23:44:36Z","False"
"638","@imsteph21","@reaperzoroark1489  Yes, you say ""brava"" to applaud females and ""bravo"" for males.","2025-04-09T02:29:35Z","True"
"639","@maatiitaa555","@@reaperzoroark1489 is a italian word (i think) that means similar that ""you're a queen gurl!!"" something like this  edit: I only heard said to female singers","2025-04-13T21:54:45Z","True"
"640","@chilllbro8782","Cynthia really helped give the emotion of wicked a whole new meaning and purpose, it heals my soul more and more every time I hear it","2025-04-02T20:25:20Z","False"
"641","@somespells","literal chills. their voices blend together so well","2025-03-25T20:01:45Z","False"
"642","@suzanner1630","1:17 I love  the look Ariana gives Cynthia ❤","2025-03-07T00:45:57Z","False"
"643","@RPGenieUS","She looks like she knows she’s getting a close up shot.","2025-04-01T03:47:29Z","True"
"644","@tinyLetLoose","I'm born and raised in South Central Los Angeles. Hyde Park & 10th Av. I am 27 years old....never seen a musical in my life... but hearing this lady Cynthia sing that last part of this song did something to my soul. I just started crying. It's almost scary to me. 🙏🏼","2025-04-16T01:35:51Z","False"
"645","@xtuffcookiex","Their voices just compliment one another so well! Cynthia hitting those notes is  heart warming❤.","2025-03-03T00:27:33Z","False"
"646","@danielsparks1848","Ariana is backup here and she knows it","2025-03-20T01:53:37Z","True"
"647","@catchingsomezzzss","Michelle Yeoh crying is so real 🥹","2025-03-31T08:45:49Z","False"
"648","@sandradique6338","Magnificent! Her voice is simply unreal","2025-03-13T00:24:52Z","False"
"649","@Edelvais20","the fact that emilia perez won best musical over this says how corrupted is the cinema industry","2025-04-07T00:39:22Z","False"
"650","@ellenoir6723","true asf 💯","2025-04-09T10:14:33Z","True"
"651","@haalilio3","I have every hope that this will go down in history as one of the greatest vocal performance ever","2025-05-10T02:19:28Z","False"
"652","@zoeyd0710","This song makes me emotional especially when Cynthia sings it.  It literally gives me chills","2025-03-26T11:36:03Z","False"
"653","@Arithesupa","The purity in her voice is everything❤❤❤","2025-03-03T00:26:48Z","False"
"654","@candycrystel2525","Unlimited Together, we're unlimited Together, we'll be the greatest team there's ever been Glinda, dreams the way we planned 'em If we work in tandem There's no fight we cannot win Just you and I, defying gravity With you and I defying gravity They'll never bring us down So if you care to find me Look to the western sky As someone told me lately, ""Everyone deserves the chance to fly"" And if I'm flying solo At least I'm flying free To those who ground me, take a message back from me Tell them how I am defying gravity I'm flying high, defying gravity And soon, I'll match them in renown And nobody in all of Oz No wizard that there is or was Is ever gonna bring me down I hope you're happy  Bring me down!","2025-03-16T01:57:21Z","False"
"655","@Kenerah22","No matter how many times I've heard this song I ALWAYS get chills at the end!","2025-03-27T16:11:43Z","False"
"656","@lovelyjess","I’ve played this an insane amount of times and each time I’ve gotten so emotional. Her voice is overwhelmingly beautiful and I’m so glad she got to play this part and show her talent 💗💗💗","2025-05-02T13:21:23Z","False"
"657","@alexwallar8608","1:20, the way Ariana looks at Cynthia","2025-03-14T23:25:46Z","False"
"658","@NotPrincessEmily","If i had cynthia’s voice i would never shut up❤❤","2025-04-09T21:50:15Z","False"
"659","@princeofdatny","This will go down in Oscar history","2025-04-19T07:40:43Z","False"
"660","@vickyy9660","it is so fucking beautiful. watched it 3 times and cried every time. This definitely heals something in me❤Thank you to Cynthia, Ari, John and every one else responsible for creating something beautiful and meaningful like this❤","2025-03-03T15:00:12Z","False"
"661","@crazyria1989","I love the way she sings ""dreams, the way we planned 'em"" and looks to Ariana and then out to the audience at that moment, like, look this is exactly what we dreamed, is so special! You know how much it meant to them both","2025-04-30T06:26:02Z","False"
"662","@alexisgrey3633","Literally gives me modern Mariah and Whitney.","2025-03-13T14:50:38Z","False"
"663","@MrFsith","Whitney ❤️","2025-04-15T13:59:10Z","True"
"664","@Tithm","@@kimberly38amsterdamAriana is one of the best vocalist of our generation wdym not her she’s even better than mariah now","2025-04-30T11:09:05Z","True"
"665","@NicoleMora-z7t","Her voice is just AMAZING I have watched this wayyyy to many times","2025-04-30T09:39:43Z","False"
"666","@joshuajealousy2294","Her voice brings me to tears literally every time I hear this song. So powerful. It’s honestly one of my favorite pieces of music ever performed.","2025-04-30T05:03:21Z","False"
"667","@BrookCain","1:55 always does something to my soul. Ugh cynthiaaaaaa (Angelica voice) 🥹🩷","2025-04-08T01:46:36Z","False"
"668","@gabriellesermons7409","End the Oscars...everybody go home. That was the show best part. 🎉❤","2025-03-03T00:23:42Z","False"
"669","@heiner181","I love her voice! It’s from another planet!","2025-03-18T23:50:20Z","False"
"670","@calliesummers1943","Daaamn she is so insanely talented! Such a beautiful performance!","2025-04-30T07:03:51Z","False"
"671","@naimadodhy2321","Who’s ever idea was to cast them together is a bloody genius","2025-05-05T18:00:49Z","False"
"672","@Tigers_and_Tarot","They were both born for these roles!!!!","2025-05-10T00:10:29Z","False"
"673","@quoialynn395","literally two of the best singers of this generation","2025-04-11T17:09:10Z","False"
"674","@morganbarfield108","god, cynthia’s voice is unreal dude.","2025-04-29T13:21:50Z","False"
"675","@zoeyd0710","I love their friendship is it is so beautiful","2025-03-08T18:06:04Z","False"
"676","@liv_as_a_doll","I'm literally smiling and crying. Cynthia is such a beautiful performer and singer","2025-03-25T23:30:04Z","False"
"677","@ftsjazzy6939","I will never not cry during defying gravity","2025-05-02T21:46:24Z","False"
"678","@MM-bw1lo","Am I the only one who notices as Ariana walks on stage she has a ruby red heel on her back, wow! This performance was everything!","2025-04-04T06:04:27Z","False"
"679","@newdayze3717","After reading your comment I saw it. So beautiful 😍 Thanks for pointing that out!","2025-04-12T23:36:07Z","True"
"680","@eddierox0009","The fact that Emilia Perez was in the same Best Musical category as this  level of talent is Diabolical","2025-04-30T09:40:09Z","False"
"681","@tomascaro5224","My headcannon is that Emilia Perez was going to perform El Mal, and then they told them: Hey, just so you know Karla and Zoe, you're after Ariana and Cynthia erivo with Defying gravity and Lisa, Doja Cat and Raye feat Margaret Qualey as a dancer doing a Bond homenage","2025-05-01T03:06:08Z","True"
"682","@LadyGagaNews5","One of the best performances since 2019's Shallow by Lady Gaga and Bradley Cooper","2025-03-03T00:26:26Z","False"
"683","@chaupin5","The new collaboration we need to see is Tom Cruise and Ariana Grande doing a film together","2025-03-28T02:52:33Z","True"
"684","@LadyGagaNews5","@ sry goat but Lady Gaga’s a legend. She had to sing while playing the piano too. This performance was great, but Ari and Cynthia aren’t even close to Gaga","2025-04-02T20:55:24Z","True"
"685","@melanie-beltran","Imagine watching this live 😭","2025-04-26T00:02:28Z","False"
"686","@Missymedz","This gives me hope","2025-04-03T01:16:08Z","False"
"687","@ch10120","Cynthia is magical herself! 💖 There's so much beauty and strength in her voice and her posture! I love her!","2025-03-13T20:30:40Z","False"
"688","@Chrissanthumum","This makes me watch Wicked again.If you love musicals you are so gonna love it.","2025-03-26T03:56:39Z","False"
"689","@domnel3981","Tears of joy","2025-03-03T00:23:47Z","False"
"690","@AshimonyeFrancis","Makes me so emotional 🥹😭❤","2025-03-25T02:13:22Z","False"
"691","@jackitaylor2467","You can’t beat that!!!! OMG.  They both were outstanding.   ❤❤❤❤❤❤❤❤❤❤","2025-03-30T21:25:43Z","False"
"692","@ashleydavall","If the Academy wasn't so far up its own backside, they would of just flung an Oscar each on stage for both of them at this point and called it a night.   Hands down one of the best Oscar performances ever, from two fantastic actresses, from one the best movies Hollywood has produced in years & one that, unlike any other nominated film, actually drew huge audiences & made its studio a lot of money!   Cynthia & Ariana haven't quite 'saved' Hollywood. But they've done a lot to prove that there is still real talent in the industry, untapped IP to develop, interesting stories to tell & audiences to reengage with film.","2025-03-20T09:54:14Z","False"
"693","@halcyondais","How stupid do you have to be to think how much money a film makes is a mark of quality 😂","2025-03-24T21:53:37Z","True"
"694","@Xr3solveXofXoneX","I have NOT seen the movie I have NOT seen the play I have NOT heard the soundtrack Yet… I was moved almost to tears by this performance.","2025-04-01T23:59:10Z","False"
"695","@someonesomewhere2312","Oscars did them dirty. Atleast Ariana deserved one for her performance.","2025-03-24T19:40:07Z","False"
"696","@andreasigala8346","Tears and chills everytime 😭","2025-04-27T23:53:21Z","False"
"697","@Graceluvbug37","Cynthia is so amazing! Literal chills","2025-03-27T18:43:07Z","False"
"698","@clarissamico_","I LOVE YOU SO MUCH CYNTHIAAAA","2025-04-17T06:00:16Z","False"
"699","@apolsusa","That was the highlight of the Oscars. Love Cynthia and Ariana's performance","2025-03-30T03:42:43Z","False"
"700","@ronronster9616","She owned that song!! Bravo!!!!!❤❤❤","2025-04-27T02:51:40Z","False"
"701","@hyunsookshin3147","Omg this gave me chills😮 Edit:thank you for 4 likes🎀","2025-03-14T10:59:18Z","False"
"702","@LesediNzimande-mn2qf","The best singer ever heard at this point","2025-03-16T23:16:54Z","False"
"703","@nebulaenymphambience2339","I HOPE YOU'RE HAPPY 🥺🥺🥺🥺🥺","2025-04-17T21:41:17Z","False"
"704","@SabineC24","Cynthia is the best ❤ and I find her rendition of the Wicked songs as something you can sing along to without losing much breath (unlike Indina Menzel). But her voice ain’t really simple but superb and magical.","2025-03-18T15:57:19Z","False"
"705","@JackKirkland-v7z","The dress is incredible","2025-03-27T15:56:20Z","False"
"706","@paumerwil","Yes----yes---yes.   I had to do research to find out that Vivienne Westwood designed that dress.  Absolutely fantastic!!!","2025-04-19T05:13:08Z","True"
"707","@rosegold_bunbun","OMGGGG she did BEAUTIFULLY CONGRATS MISS CYNTHIA ❤❤❤❤","2025-03-03T00:34:53Z","False"
"708","@13bstarr","I go from chills to tears, in zero to 10! WOW!!","2025-04-18T00:26:33Z","False"
"709","@strayinvibes-x9s","1:42 Chills ❤😭","2025-04-30T06:36:42Z","False"
"710","@NicoleMora-z7t","I have watched this a overwhelming amount of times but her voice is fire","2025-04-27T17:59:23Z","False"
"711","@pooka4373","I’ll always hold space for this 💚💚💚","2025-04-03T03:29:59Z","False"
"712","@almendritadiaz9982","I'm crying in this moment","2025-04-05T16:02:13Z","False"
"713","@bethanycraig456","Dozens of people in tears 😭","2025-04-22T01:29:20Z","False"
"714","@ladyarendel7879","Beautiful ❤❤❤ they both deserved an Oscar.","2025-03-03T09:36:26Z","False"
"715","@demh7823","I LOVE how Ariana kissed Cynthia's hand.","2025-04-22T23:57:17Z","False"
"716","@ApS2ig","I’m so happy to live in this era that I can listen to this song❤","2025-03-15T10:25:31Z","False"
"717","@chimptravel9331","2:12 Chillz up and down 🎉","2025-04-25T03:36:59Z","False"
"718","@ferenckalanyos9252","This is art! That is Cynthia Erivo","2025-04-30T15:58:53Z","False"
"719","@sebastienchristopher7385","She's so beautiful from the inside, that her beauty radiates all around her. 🙏🤗🎯❤️💯","2025-04-15T16:06:07Z","False"
"720","@starjungkoo","chills all over my body and tears in my eyes.","2025-04-05T21:45:32Z","False"
"721","@lauracamilamartinezmarin2724","Perfection 💗💗💗","2025-04-03T22:20:33Z","False"
"722","@Abundance.Beauty.Balance","Ate Effortlessly ‼️‼️‼️‼️‼️‼️","2025-04-23T00:48:01Z","False"
"723","@newdayze3717","Beautifully Perfect 😢❤️","2025-04-12T23:37:09Z","False"
