Unnamed: 0,Author,Comment,PublishedAt,IsReply,label
442,@milkyVaAngel9,Hybe claims lesserafim is a better group than blackpink and twice   Hybe claim blackpink are not effective as a group   Hybe claim twice are unable to gain attention   Hybe says lesserafim has the strengths of blackpink and twice and can fill in the gaps of their “void”,2024-10-29T16:35:30Z,False,negative
443,@sheng21,and they said this was their best performance omfg,2024-08-29T02:07:09Z,False,negative
444,@taylorsmith9907,I think they just weren’t ready for Coachella,2024-08-30T02:13:01Z,True,neutral
445,@asd_._,@@taylorsmith9907 I think they just weren't ready for debut,2024-09-01T12:57:44Z,True,neutral
446,@Charlvschae,@@asd_._ girl shut up bruh I’d like to see you sing AND dance they did a lot of other things before this stupid bffr,2024-09-24T20:41:23Z,True,negative
447,@KaungSett-b2z,"Some people in comment said"" ppl paid 500 dollars to this"" yes? The actual ppl in that concert genuinely enjoyed the performance while random people on online acting like they paid the money lmao",2024-12-23T18:46:17Z,False,neutral
448,@oncespecial,They did their best!,2025-04-14T16:28:23Z,False,positive
449,@abracadabra3317,This proves that Blackpink hold their own candles. They are no competition. Blackpink is just miles better,2024-10-29T06:15:16Z,False,positive
450,@Lpsflowerlover,I actually think some of the parts are good,2024-05-09T19:01:00Z,False,positive
451,@yenalwayschoi,"all part are good, except 1minute left..  but it's fine tho",2024-07-07T06:27:10Z,True,neutral
452,@rosieposie5852,"Their voices were heavy, heavier than what they should sound. I'm not really familiar with their voices, but starting from 1:04, Yunjin sounded sooo heavy in my ears. I don't know if she purposely wanted to make a huge sound like that, which may sound great for low notes but will get stuck once the notes go higher. Then Eunchae and Chaewon followed Yunjin's heaviness, and Chaewon got slightly stuck when those high notes came 1:18 (On second thought, the heaviness might have already been there starting from Chaewon's part at the very beginning, but it was Yunjin who made me realize that they sounded too heavy.)  3:03 Again, Yunjin with her heavy sound. 3:11 Then Chaewon followed and got stuck when she went high. 3:18 Still the same heaviness, was that Eunchae? 3:26 Kazuha got stuck (I hope she didn't hurt her throat. She sounded concerning here)  Did they have soundcheck before this performance? Could they hear their voices well? Was their mic too low so they felt they needed to compensate by singing louder/heavier, or was that because they just wanted to hype up the crowd? Yes, the high parts when they got stuck might be disturbing/concerning, but this was not a bad performance, imo. Might sound better if they sang lighter/less heavy than this, but I do appreciate the fact that they sang live.",2024-08-31T05:31:36Z,False,negative
453,@Momo-xp3oz,"Nah, they can't sing that's all",2024-09-03T06:45:01Z,True,negative
454,@rosieposie5852,"@Momo-xp3oz After listening some more, I disagree. At least for Yunjin and Chaewon, it's clear that they can sing.  This is more like a technical issue. We can hear their voices here, but there was another fancam for the same performance and the band was so loud some people even commented that they couldn't hear their voices. The girls pushed their voices to match the loudness of the band and produced heavy sounds; not a good way to sing especially since this song got quite a lot of high notes, but I think anyone in their position would do the same thing. If they did sing lighter, the sound of the band would have eaten their voices up, and people like you would have bashed them even more.  They had also performed this song before, without the band, the music was not loud like this, and they did sing lighter. If any, I want to praise the girls because they have good ears, they can adjust their voices to match the volume of the band/music. The one that needed to be adjusted/increased for this Coachella performance was their mics' volume, imo. Or use lighter music/instrumentals.",2024-09-03T13:58:59Z,True,neutral
455,@satoruswift1989,"Another factor could also be that they’re tired — Yunjin’s part doesn’t usually sound that deep so I suspected that as soon as I heard it. However, what HYBE should’ve really done was to train the girls vocally and stamina for a longer period of time knowing they’d perform at Coachella.",2024-09-13T14:28:52Z,True,negative
456,@rosieposie5852,"​@@satoruswift1989Yes, they must be tired. If we are talking about stamina, Eunchae was the one lacking, from what I can hear. Both Eunchae and Yunjin pushed their voices, both sounded noticably heavy, but Yunjin could hold her notes and still sounded glorious, while Eunchae didn't have the breath support that Yunjin had. Chaewon was fine. I'm not sure about Kazuha, she sounded weak. I don't know whether it was her placement, her stamina, or something else. But I sense that she, Eunchae, and Sakura have the potential to do much better with proper training.  You sound like their fan, so you must know better than me. A channel I follow talked about how Sakura was trained. I don't really remember, was it from a documentary? They only told Sakura to sing confidently. No proper training. I don't know whether that person was their vocal coach, their producer, or someone else, but they acted more like a therapist than a vocal coach and they were clearly incompetent. If this was how the girls were trained vocally, I understand why the girls, especially Sakura, sounded like that. Their companies gotta find them a real vocal coach first before anything else.",2024-09-25T20:11:28Z,True,negative
457,@satoruswift1989,"@@rosieposie5852 I have been following them since their ANTIFRAGILE era, so maybe I’m a fearnot. Sakura has been a self-trained singer for the past few years ever since her time as an idol in Japan before Produce 48. Generally, idols in Japan train by themselves to sing because their motive on stage was to make sure fans were satisfied and entertained with the performance, and overall not about skill. However, Korea has higher standards and by the time Sakura was in Korea, she was already 20. She suffered from inferiority complex due to how different the systems are in Korea than Japan. HYBE isn’t known for its vocal training, and they’re quite horrible at that field.   What I think would improve Sakura would be some confidence since in Coachella she never sounded like she was insecure on stage, she was very confident. Maybe a song that would fit her tone, too. I’ve noticed that HYBE has a habit of making their idols sing out of their range (e.g ILLIT)  I don’t even think Eunchae is ready to be an idol, or even, to debut. She lacks the stage presence of an idol and sometimes, you wouldn’t even notice her on stage because of that. Her dancing and singing skills are lacking, but if HYBE was a better company, they would’ve solved that problem. Hopefully the girls would continue to improve.",2024-09-25T20:22:50Z,True,negative
458,@JENNBOYY,They are not ready for this. I think hybe also paid for this,2024-11-16T03:08:19Z,False,negative
459,@diona18000,i actually really liked this performance,2025-03-23T15:20:06Z,False,positive
460,@TheTaintedBlackrose,"Came here to watch their performance after the Hype's BLACKPINK and TWICE comparison but sorry, I really can't watch this, not even a full 1 minute.. i was feeling second hand embarrassment, poor girls, should have trained harder..",2024-10-26T13:53:05Z,False,negative
461,@bre2d_xd245,Came to rewatch the Coachella performance and people still hating is crazy to me. Please get a job instead of hating on something that happened almost a year ago 🥰,2025-04-15T00:21:32Z,False,negative
462,@liiihannn61,oh this is horrible,2024-10-26T10:58:36Z,False,negative
463,@fel1237,My ears. 🤣🤡 🙉  I can’t finish the video.,2024-10-26T20:55:45Z,False,negative
464,@Fearless.cat1209,Le Sserafim using backtrack: they can't sing  Enhypen using backtrack: they're men so it's okay   Kpop double standards,2025-04-15T12:01:42Z,False,negative
465,@muhammadzaenuddin8409,and Lisa full of backtrack 😂 yap Lisa will be safe always,2025-04-15T20:07:10Z,True,negative
466,@cuneytpehlivan6287,Enhypen sang live only bc they dont sound shit like le sserafim it doesnt mean they were using backtrack so sybau,2025-04-16T08:22:17Z,True,negative
467,@cuneytpehlivan6287,Why do you need to bring other idols down to defend your own??😭,2025-04-16T08:22:36Z,True,negative
468,@Sh-in-yu,"​​​Oh, please. This toxic behavior has been standard in the industry for years – and while everyone claims it shouldn't be tolerated, apparently, stopping it is just too *hard* ? How convenient. It's the *exact* same playbook your precious fandom uses to drag down LE SSERAFIM this era. We have to spell it out with comparisons because, clearly, pointing out the blatant hypocrisy directly just doesn't seem to register. @@cuneytpehlivan6287",2025-04-17T17:10:59Z,True,negative
469,@Sh-in-yu,"Oh, look at you quoting 'Why bring another idol to defend your own?' How convenient that you developed that standard right after completely ignoring what you previously said. Is the lack of self-awareness a choice, or..?​@@cuneytpehlivan6287",2025-04-17T17:17:08Z,True,negative
470,@nadie-qm8rq,I wonder if there was a problem with the in ear? Because sometimes they sound out of beat,2024-07-15T21:45:40Z,False,neutral
471,@Vax_XXIV,"They are struggling with breathing so are then running behind the beat. Comes with desert heat drying you vocal cords and this level of intense coreo w/ live-singing with no backtrack. Here's Sabrina Carpenter struggling similarly with less coreo, a back track, and lip-singing. https://www.youtube.com/watch?v=qkfL0xNBU18 Love her, but this shit isn't as easy as you guys think it is.",2024-08-11T23:04:18Z,True,neutral
472,@matmic0326,It's not as bad as I thought it would be. My ranking: 1. CHAEWON (she carried the song) 2. YUNJIN 3. EUNCHAE 4. SAKURA (surprised me positively) 5. KAZUHA (still I have no idea why HYBE is giving her so many lines when it's visible (and hearable) that she can't sing well and her parts are too hard for her abilities),2024-06-16T10:40:08Z,False,neutral
473,@Jungwonsgirlaeri,tbh kazuha is actually in the rap line [all the members can rap tho],2024-08-24T11:11:34Z,True,neutral
474,@Jungwonsgirlaeri,@@victoria7410 kazuha is actually the unofficail main rapper of ls so she gets more lines,2024-09-22T11:52:47Z,True,neutral
475,@aggaciro,1 CHAEWON 2 YUNJIN 3 SAKURA (I Love Her vocal on hot & fun performance) 4 KAZUHA  5 EUNCHAE,2025-02-01T02:38:28Z,True,neutral
476,@Stopthenosey,Kbizoom headline: (LE SSERAFIM Deserves an Apology? Netizens Points out “Double Standards” in K-Pop Performances)  --- I agree it's double standards.,2025-04-16T10:24:39Z,False,negative
477,@MushkaMasha,"Chaewon, thank you for existing… That was awfull, but you actually saved performance with your parts",2024-05-09T13:49:29Z,False,negative
478,@marianaaraujo9663,"One of the 3 most disastrous performances in kpop history, NOBODY was getting it right...",2024-10-26T19:13:10Z,False,negative
479,@Bigolwhale,You're a liar if you say you wouldn't be hyped if you were there. Yes there were some weaker moments but they brought so much energy the WHOLE performance and yunjin ate imo. I also think Sakura did pretty well too even though she omly had one line.,2025-03-24T05:39:18Z,False,positive
480,@apresmoa,"If I were there, i would have found a different stage.",2025-04-03T11:25:13Z,True,neutral
481,@exggy7,"​@@apresmoaif you were there, too bad you're too poor to buy tickets",2025-04-04T16:19:04Z,True,negative
482,@세르히오-무너-지는,1:07 2:08 me singing in the shower,2024-12-14T20:05:11Z,False,neutral
483,@BlackpinkJisoo_Sooyaaa,so you sing really well,2024-12-16T06:07:56Z,True,positive
484,@BlackpinkJisoo_Sooyaaa,@@Enhypen8 it's just real you all complain about haters but with this kind of remark you are one,2024-12-26T11:42:17Z,True,negative
485,@enchanteenchante6248,Bruh they doing fine??? The hate was absolutely disproportionate. Even Kazuha was doing extremely well,2025-04-15T08:29:23Z,False,neutral
486,@geloo_c,1:12 wow Eun chae changing the mood!,2024-07-15T06:04:01Z,False,positive
487,@BenjaminQuerol-g1h,No hate but this is so bad😢,2024-10-31T19:05:18Z,False,negative
488,@TheOneAndOnlyNaingGyi,No way people still can't move on lmao,2025-01-25T13:22:15Z,False,negative
489,@Sui_u04,"I think only Chaewon carried this fr 😭 she's the most stable in the group. Yunjin is at least okay, I guess-?",2024-08-24T09:06:24Z,False,neutral
490,@rosas134,"Yunjin was NOT LMAO surprisingly sakura was stable?!?@,@?@ but yeah chaewon carried this entire group on her back 😭 god eunchae sounds like a heaving old man",2024-08-25T10:58:23Z,True,negative
491,@LacedWithBeauty,Yunjin is the best singer.nprobably she carried bec she had most lines i think,2024-08-26T05:17:20Z,True,positive
492,@rosas134,@@LacedWithBeauty she's not the beat singer. You probably think she's a trained opera singer like everyone else,2024-08-26T05:25:35Z,True,negative
493,@asd_._,"@@LacedWithBeauty LOL IS THIS SATIRE?? as an actual singer imma js tell u girl this is rly bad for COACHELLA live vocals... i went into this thinking it cant be that bad LOL but i was wrong haha yunjins voice does NOT fit this kinda song adn i dont think shes meant to move around and dance at the same time haha like wait imma give u timestamps on all the times she messed up:  1:03 - she ALMOST hit the first note, she was jst an octave too low... the last word is good tho if that makes you feel better- 1:34 - her 'run' is too uncontrolled, if i was being really honest i'd call it a voice crack lol btw i rly apologise but i havent heard the original song that properly but i'd tink she's singing this an octave too low...? if anyone's familiar with the notes pls correct me lolllll 3:02 - this is the part where ive seen alot of vids like ""le sserafim getting hate but they sound like this"", and im js gonna put this out there that this is a good, low, deep run IF she just didnt sing so much with her throat, it rly makes her breathlessness come out in her vocals, we can tell that she's struggling lol. The end throws me off tho, she really doesnt have a good control of her vocals, its all over the place   personally i dont think anyone in le sserafim is a good live vocal singer... if you compare them to eachother then chaewon was the best i guess ( 3:9 ??? 0:50 ??) imma js put this out there that if u compare these girls to RIIZE, BABYMONSTER, AESPA or NMIXX there is SUCH A HUGE DIFFERENCE!!! seriously, you guys are only saying this because you like them as persons and not as singers, just because you like their personality and not their vocals....",2024-08-28T16:18:46Z,True,negative
494,@yunnyamone2262,"K-pop stans really gaslit us into thinking this is bad. like, they are the only K-pop group who were actually brave to sing almost completely live in the middle of the desert",2025-04-18T14:46:42Z,False,negative
495,@Amel-d5n,"Actually chaewon was really good and stable , sadly she got overshadowed with all of the hate",2024-08-22T09:14:14Z,False,negative
496,@victoria7410,Chaewon is the only one that didn't get any hate tho??,2024-09-21T17:37:04Z,True,neutral
497,@Amel-d5n,@@victoria7410 she actually did receive alot of hate and backlash too i saw it myself all over the internet,2024-09-21T20:47:44Z,True,negative
498,@b22sarbanidash8,I'm also here after that shitty post 😂😂😂😂,2024-10-27T14:13:17Z,True,neutral
499,@citylightsandstarrynights9849,The whole Hybe drama is fun,2024-11-02T13:01:24Z,True,neutral
500,@Sharfaaa,"Honestly LE SSERAFIM is so Coachella coated lol,their energetic,their group concept matches really well with Coachella,they can dance really well,they interact with the audience really well,they have really good stage presence and their really confident in what their doing but one thing their lacking is vocals which they can easily improve,they have potential for improving! I believe in all 5 of my girls!  Love you LE SSERAFIM<3",2024-05-30T04:22:06Z,False,positive
501,@sleepymindcrw6435,They energy so good.,2025-03-29T16:35:39Z,False,positive
502,@mylantapi-wn6hn,Question: Do you think the singing would have been significantly improved if there was no choreo?  I don’t have confidence that it would,2024-10-26T10:23:06Z,False,negative
503,@Catpaws-gm4bg,"@@mylantapi-wn6hn nope, the Japanese member is bad singer to begin with. Eunchae have nasally voice that sounds good in some songs but not pleasant to hear in high note.",2024-12-07T15:56:44Z,True,negative
504,@User15472.,Their dance and energy was amazing but they were really nervous and unstable but the red hair girl and short blonde hair girl kinda saved it tbh,2024-09-02T23:28:56Z,False,neutral
505,@starlytesvids,Chaewon and Yunjin saved the preformance for sure!,2025-01-01T07:33:44Z,True,positive
506,@Sh-in-yu,The fact that people here criticizes Le Sserafim but didn't even care about the new K-pop lines of coachell 25 uses a backtrack,2025-04-17T17:07:08Z,False,negative
507,@mistermystery2143,"people criticize cuz lesserafim had a lot of obvious off vocals. Kpop lines of Coachella 25 barely had any obvious off vocals. they use back track but they sang live. just not enough ""mistakes"" to criticize",2025-04-20T05:56:06Z,True,neutral
508,@elizabeth4689,they busted a couple notes at the end but most of the performance is fine - chaewon really carrying,2024-05-28T06:37:52Z,False,neutral
509,@corgisareqts3866,"Nope this is poor vocals especially for a Music Festival. If dance is more important, they should join superwoman fighter and dance instead. They know this as well and will probably give us better vocals next time.",2024-06-07T01:33:37Z,True,negative
510,@Dmay.,Chaewon carried so hard.,2024-08-06T21:19:15Z,False,positive
511,@anhhuynh1403,And Sakura too(at least in my opinion),2024-08-09T19:53:44Z,True,neutral
512,@hooniceking,Reall. From now on Le sserafim has 2 main vocalist,2024-08-11T08:29:54Z,True,neutral
513,@clark3341,i think eunchae and kazuha need to train more vocally but their whole performance really gives you the hype and energy. The important thing is that they didn't bore everyone to death,2024-10-05T08:50:02Z,False,neutral
514,@Its_me_Lanna,"Chaewon, thank you for save the song",2024-05-30T14:27:30Z,False,positive
515,@kyuwyu,she kinda did worse then everyone: 3:10 … yunjin is not my bias but she did good in the high note: 3:30 dont even get me started with kazuha im sorry. : 3:26 . 😞😞🙏🙏🙏🙏🙏🙏🙏🙏,2024-06-08T12:01:10Z,True,negative
516,@rafaelaguirre3422,"I love this performance, this is the main reason for why I’m Fearnot ⭐️ Queens 👑",2024-07-10T22:52:14Z,False,positive
517,@K-btheo,Yes! Their energy is amazing,2024-07-11T23:08:24Z,True,positive
518,@lifeisdynamitee801,Ahh they are at Blackpinks level that is funny 😂,2024-10-27T00:40:33Z,False,negative
519,@colourless_soul,"Y'all are praising them for literally bare minimum. This is NOT how a group from a big company should sound like. Hybe has all the money and resources to make a group perfect in every field, yet here we are. It's absolutely unacceptable.",2024-05-21T20:46:05Z,False,negative
520,@jamesle7237,why are you acting like they committed a war crime ur so dramatic,2024-05-31T14:35:33Z,True,negative
521,@idkwhatmynameis204,"​@@jamesle7237they're under an entire hate train and they had to turn off their entire tiktok comments just so they can sue them and they've been sounding HORRIBLE, yeah we're DEFINITELY not dramatic 💀",2024-06-09T20:17:37Z,True,negative
522,@cesairealmira2227,@@jamesle7237 they're the one being dramatic lol,2024-06-11T07:45:28Z,True,negative
523,@kviscop200,They actually did so well and the crowd seem so hyped too. The comment section trying so hard to hate.,2025-02-16T06:29:05Z,False,negative
524,@LG-ov3wt,the crowed did not seem hyped at all lol but is was an ok performance not terrible,2025-03-02T20:17:17Z,True,neutral
525,@kviscop200,@LG-ov3wt  were you in the crowd?,2025-03-03T15:39:57Z,True,neutral
526,@LG-ov3wt,@ no and you weren't there too so...,2025-03-03T16:51:51Z,True,neutral
527,@laweafome528,she sucks at singing too,2024-05-17T20:21:36Z,True,negative
528,@athanase9241,​@@laweafome528she don't,2024-05-21T06:51:59Z,True,neutral
529,@yaemirko,"listening to this again after the hate train, chaewon is amazing for a lead-vocalist. she carried this performance with yunjin, it’s such a shame that they’re hating on her even though she was really good.",2024-05-14T12:26:17Z,False,negative
530,@MBJK_baby,be so fr. she strains the hell out of her voice to hit a note over mid 4th octave.,2024-05-15T21:53:36Z,True,negative
531,@yaemirko,"@@MBJK_baby but in this performance support doesn’t matter, yunjin can support b4’s but she was so tired. so she almost strained all notes. i’m just telling that her stamina is amazing for a lead-vocalist, of course she’s gonna strain a lot.",2024-05-16T02:48:31Z,True,neutral
532,@moka-hani,"It's not as horrible as antis make it out to be, but yeah they did need improvement. That doesn't make the hate train okay though. It's been almost a year, I hope they're doing well and growing, I believe they have lots of potential.",2025-01-14T15:05:29Z,False,neutral
533,@rayakaminowa9410,"They've done what they can, hopefully they can do better In the future",2024-07-27T23:21:26Z,False,neutral
534,@rosiealwayswins,exactly,2024-08-04T20:09:23Z,True,neutral
535,@limgonnabeastar3320,"Yunjin looks and sounds like she's struggling, although she's done harder songs with ease before.",2024-07-23T13:08:38Z,False,negative
536,@liyanazaini4906,Watching many other kpop groups performances because of enhypen.,2024-11-21T05:47:53Z,False,neutral
537,@crisrocas7924,The title gives off different meaning if you're going to think about it. 😂,2025-03-11T23:19:07Z,False,neutral
538,@wannajizz,Literal 4k catastrophe,2024-11-21T06:55:59Z,False,negative
539,@aiyudoll,Well..uhm it wasn’t that bad cuz at least they created a vibe…? 😭,2024-11-14T00:51:42Z,False,neutral
540,@PRs2.0,Ikr. People making their live singing a big deal. When you can just enjoy the moment.,2024-11-14T05:35:11Z,True,neutral
541,@aiyudoll,@@PRs2.0fr,2024-11-14T06:07:32Z,True,neutral
542,@catmerchant8699,"@@PRs2.0right, so no one should try right, because it’s just for fun not a concert people paid for. watch black pinks coachella and you will change your mind",2024-11-15T06:05:39Z,True,negative
543,@PRs2.0,@@catmerchant8699 sis Coachella is not an contest. And it's not a contest of vocal.,2024-11-15T06:58:18Z,True,neutral
544,@stantwittersconner,"​@@PRs2.0 they should be ashamed of being an artist that cant even do their main prioritized job right, which is SINGING",2024-11-21T15:18:50Z,True,negative
545,@mominasyeda263,"To be honest , yujin and chaewon slayed.. they carried the whole performance literally.. At least they should be excluded from the criticism.. they managed to pull off most of the vocals with really hard choreos..",2024-09-19T20:13:20Z,False,positive
546,@AlexiaBalcazar,"Girls Generation and Mamamoo should teach these dozens how to do a live performance SINGING WELL AND DANCING, like a real idol",2024-09-03T18:05:12Z,False,negative
547,@lightingmcqueef4525,Maybe teach yourself on how to GET A JOB instead of hating these successful women,2024-09-08T08:21:18Z,True,negative
548,@dumtroll3160,Is this what Hybe trying to compete with BP? They even had no chance against Babymonster. LMAO. 🤮,2024-11-01T08:34:59Z,False,negative
549,@ilikeguitar11,"who mentioned baemon? its like you guys LOVE to bring baemon when groups dont do their best, its fucking repetitive and honestly annoying at this rate, i love baby monster, they are incredibly talented, but the fandom? i hate the fandom",2024-11-10T19:19:09Z,True,negative
550,@PutriWatch,"I watched this stage again, Yunjin  was so powefull ❤❤❤😮😮",2025-04-25T11:40:52Z,False,positive
551,@lusinehakobyan5678,3:02 MY FAVORITE PART OF THIS SONG AND PERFORMANCE.. IT BECAME MY FAVORITE AFTER GDA 2024😍😍,2024-08-05T19:11:18Z,False,positive
552,@kazash2486,"2:56 I don't know about you guys, but that doesn't sound like people NOT enjoying the show LMAO LE SSERAFIM FIGHTING keep going girls 2025 is going to be YOUR year",2025-02-08T14:58:15Z,False,positive
553,@tobimvel,Proud Fimchella defender since day 1!!,2025-02-10T18:00:50Z,True,positive
554,@strawberriesnbananas5,honestly only yunjin didnt crack her voice in this coachella,2024-11-27T07:49:25Z,False,neutral
555,@hooniceking,Chaewon sings the best These two did the best,2024-11-30T16:02:27Z,True,positive
556,@ggstan2439,Yunjin is a bettee singer but Chaewon sounded better as a whole in coachella,2024-12-07T16:48:25Z,True,neutral
557,@WistaJaarsimi,"im having a good digestion, thanks to this video..",2024-05-25T06:59:59Z,False,positive
558,@Nicko-k1m,"I'm having a good digestion, thanks to your life",2024-05-25T12:59:09Z,True,positive
559,@yanyan005,"Not trynna be different but its not even bad like??😭 Okay some moments are off key but do you realize they've been preforming multiple songs before this one? And their choreos are SUPER energetic, so yeah no wonder some moments are not it and is it the end of the world? No. Anyway Im pretty sure most of the people here that day enjoyed the show, their performances and energy were good",2025-02-26T03:37:47Z,False,positive
560,@mi-kyong423,Its not that bad. They did SLAY,2024-06-18T08:55:00Z,False,positive
561,@KeilynMC-d9b,It's pretty my chaewon eu😍😍😍,2025-02-06T00:30:32Z,True,positive
562,@pinkocean_,"Eunchae needs to work harder, but let’s be real I thought it was worst, Seventeen has done great work in 10 years of experience, hopefully they’ll do the same.",2024-11-28T16:19:45Z,False,neutral
563,@kwbsikkim5036,Chaewon slayed but others.......,2024-11-04T14:13:06Z,False,negative
564,@M.A.T.123,she kinda flopped that note at the end lets face it,2024-11-08T09:58:35Z,True,negative
565,@kwbsikkim5036,​@@M.A.T.123agree but it was better than sakura and kazuha and she was stable with her vocals the entire time,2024-11-13T14:19:48Z,True,neutral
566,@FloraImogen,"genuinely think they did really great! nobody hits every note perfectly while dancing, jumping and having an amazing time, and that’s the important part! they had an amazing time up there and did us proud!:))",2025-04-25T17:16:27Z,False,positive
567,@kitekitkat,"yujin and chaewon carried this performance with vocals. eunchae absolutely needs vocal training, sakura has almost no lines which is okay then but wtf was kazuha doing? the last line was SO off, like cmon gurl.",2024-05-07T20:21:47Z,False,negative
568,@lindawhitfield7582,It's so unfortunate because this is such a good song.,2024-08-31T01:51:03Z,False,negative
569,@中村未那,@  ofc !! STUDY is FOREVER!! that's not only for them. We can say the same thing for us too!!,2025-03-09T08:10:07Z,True,neutral
570,@Lvxley,@@belongstoniki You're pfp is yunjin. If you Stan them you shouldn't be hating on them perhaps you should depend them and Eunchae didn't even sounded that bad bfr didn't you watched what they said on their live??,2025-03-09T11:25:10Z,True,negative
571,@b1gthecaT,"​@@vixxexo6855Why did you even bring that up. That's such a disgusting speculation. She debuted when she was 15???? Are you actually proud of yourself for being such a stalker. Why are you giving them so much energy and replying to so many comments when you quite literally ""dont want them to sing again"". Shut up and get out.",2024-05-15T09:23:43Z,True,negative
572,@minerliton2481,they need to turn off her mic ❤️,2024-05-20T13:31:05Z,True,negative
573,@Fmdk99,@@b1gthecaTafter 2 years debut she still the worst 😂😂😂,2024-05-22T14:40:47Z,True,negative
574,@jvnniii_kim,​@@minerliton2481 Your english 💅🏻🥲,2024-06-03T11:31:26Z,True,neutral
575,@yo._.onaran,"just be honest, their performance is below the standard of a singer",2024-05-24T14:51:23Z,False,negative
576,@Minimi2193,Just as bad as I remember,2024-10-26T09:31:01Z,False,negative
577,@M_ary_amm,And this is the group that was meant to replace Blackpink and Twice?? Srsly what was HYBE thinking? This is literally the worst performance ive seen in my life and it was meant to surpass Pinkchella?!?!,2024-11-10T15:02:12Z,False,negative
578,@ChanelJenniee,as a fearnot myself and a bilnk i completely agree hybes best gg is newjeans and they didnt even care abt them,2024-11-10T15:08:47Z,True,negative
579,@M_ary_amm,@@ChanelJenniee Exactlyy,2024-11-10T15:15:36Z,True,neutral
580,@ChanelJenniee,@@M_ary_amm  WE R BILINKS BEFORE WE R FEARNOTS,2024-11-10T15:20:27Z,True,neutral
581,@vacg,Omg why the go out and sing so confident when they sound like that 😅,2024-10-26T13:16:08Z,False,negative
582,@DaMit123,This wasn’t as bad as people are making it out to be. Eunchae and Kazuha are still weak vocalists(I think Eunchae has some confidence issues) but Yunjin and Chaewon did fine imo(they had a few slip ups but they are HUMANS doing incredibly tiring choreography). I think people just want to hate tbh,2024-06-24T17:52:03Z,False,negative
583,@Blitzerrr,"the great mermaid was their best performance for week 1 because they weren't dancing, I dont think i'd be able to sing this song after dancing antifragile, easy, smart, those songs are very tiring T_T",2024-06-26T06:47:19Z,True,neutral
584,@DaMit123,@@lIlIIIllIlIIIllIlIIIllIlIIIl literally all groups use a backtrack and don’t have perfect vocals. I clearly said it wasn’t perfect. Y’all are acting like lesserafim is the only group that isn’t stable yet y’all love picking on them for guess and likes? Go to hell.,2024-06-28T01:02:05Z,True,negative
585,@lIlIIIllIlIIIllIlIIIllIlIIIl,@@DaMit123 wait until Blackpink enters the chat,2024-06-28T01:04:49Z,True,neutral
586,@BrownJin-j8q,Thanks for a nice show I enjoy it very much 😊,2025-04-14T10:48:44Z,False,positive
587,@Аяулым-п1и,3:20 screaming,2024-11-20T17:40:13Z,False,neutral
588,@tehreemfaisal1546,"I wish I was there, the whole performance was so fun.",2024-05-30T20:35:58Z,False,positive
589,@Urluv_hyu,I mean it's not that bad? Haters are just finding a reason to hate..,2024-06-28T17:04:36Z,False,neutral
590,@xiujs,no it’s bad you just can’t hear properly,2024-06-28T23:52:01Z,True,negative
591,@Urluv_hyu,@@xiujs I think you need a doctor,2024-06-29T04:33:41Z,True,negative
592,@maidiemvy1956,"@@Urluv_hyufor a singer it's bad, you're just too easy",2024-06-30T12:08:13Z,True,negative
593,@longbao9123,"@@Urluv_hyu Actually, it's you who need a doctor",2024-07-01T04:53:35Z,True,negative
594,@xiujs,@@Urluv_hyu yikes🥴 the backtrack is obviously making them sound “good” it’s all autotune and backtrack ur dumb asf,2024-07-02T01:32:33Z,True,negative
595,@minhoof,they are both of dance and sing together... can not do the best of two things. live a pop song are very very hard,2025-01-18T10:26:41Z,False,neutral
596,@-Chan-op1tw,"I mean, it's not that bad...",2024-12-09T03:47:11Z,False,neutral
597,@이길수-m8s,Yes its bad,2025-02-27T12:33:39Z,True,negative
598,@lyf0224,Is it just me or they actually did better than what the knetz say? Imagine singing while dancing in such hyper songs 😅,2024-08-05T21:21:59Z,False,positive
599,@Hanseohee122,"For me, most of them did well except Eunchae and Kazuha, but from there the rest sounded incredible.",2024-08-08T21:54:59Z,True,neutral
600,@vicpro23,The knetz are exaggerating,2024-08-09T15:11:05Z,True,negative
601,@hearts4southprk,get yourself a partner who looks at you the way ariana looks at cynthia,2025-04-04T10:15:17Z,False,positive
602,@marniehollar6432,Just get yourself a friend  who looks at you like this when you’re winning in life ❤,2025-04-07T15:23:03Z,True,positive
603,@steventaylor1522,"​@@marniehollar6432 exactly. People are so obsessed with romantic love, when platonic (friendship love) is just as good if not sometimes better",2025-04-21T22:40:25Z,True,neutral
604,@Jasminecutie-j6v,I mean she sure is good at hiding jealously she stole Ethan Slater(alleged of cheating on her with ariana) from his high school wife and ariana herself broke up with his bf right before she said she was dating Ethan Slater lol,2025-05-11T12:04:19Z,True,negative
605,@andrean40,"@@Jasminecutie-j6v  to be fair, Ariana been a home wrecker for all her relationships💀",2025-05-11T22:31:06Z,True,negative
606,@caniscanemeditbully214,THE CHILLS CYNTHIA ERIVO CAUSES IN ME,2025-03-03T00:21:59Z,False,positive
607,@butterfly_decal,Tears immediately burst from my eyes while I’m smiling ear to ear.,2025-03-29T21:28:16Z,True,positive
608,@SaraiKGonzalez,Her voice pierced right through me,2025-04-03T02:21:49Z,True,neutral
609,@TheLorraineclough,Like out of the world ❤,2025-04-10T22:47:59Z,True,positive
